timestamp,px,py,pz,vx,vy,vz,yaw,pitch,roll
1761698891.0505767,-5.450000000000001e-05,-2.3500000000000002e-05,-3.0332499999999917e-05,-0.5365347275483839,-0.24010783116738915,-0.08036905800830557,-0.0062302567711841565,1.197443611608369,-0.5361021012070046
1761698891.871992,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698892.6846747,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698893.5423877,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698894.3885949,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698895.283278,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698896.1477258,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698896.982107,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698897.8930848,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698898.8360913,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698899.692022,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698900.5947447,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698901.50119,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698902.3920958,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698903.2790058,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698904.1260316,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698905.0222623,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698905.8767076,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698906.7457557,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698907.6694443,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698908.6129532,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698909.6045618,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698910.4998643,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698911.3878546,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698912.2609825,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698913.1777098,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698914.0980124,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698914.988725,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698915.9089477,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698916.7916794,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698917.681976,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698918.563256,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698919.4578729,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698920.3587525,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698921.2155592,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698922.161824,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698923.041519,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698923.938425,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698924.881406,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698925.75449,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698926.684863,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698927.5647373,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698928.423757,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698929.3129904,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698930.2529757,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698931.2252197,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698932.165532,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698933.0452876,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698933.8902738,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698934.7350574,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698935.667336,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698936.5770319,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698937.5224094,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698938.5089204,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698939.455553,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698940.3578606,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698941.3174915,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698942.3106349,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698943.294158,nan,nan,nan,nan,nan,nan,nan,nan,nan
