timestamp,x1,y1,z1,quality1,x2,y2,z2,quality2
1765761405.0753658,,,,,,,,
1765761405.5455894,,,,,,,,
1765761405.5657763,,,,,,,,
1765761405.5801497,,,,,,,,
1765761405.8325636,,,,,,,,
1765761405.8447917,,,,,,,,
1765761405.8575516,,,,,,,,
1765761405.8695438,,,,,,,,
1765761405.881251,,,,,,,,
1765761405.892753,,,,,,,,
1765761405.9051416,,,,,,,,
1765761405.9181647,,,,,,,,
1765761405.9301615,,,,,,,,
1765761405.9448225,,,,,,,,
1765761405.957561,,,,,,,,
1765761405.970357,,,,,,,,
1765761405.9855707,,,,,,,,
1765761405.9984415,,,,,,,,
1765761406.0118341,,,,,,,,
1765761406.0252953,,,,,,,,
1765761406.038103,,,,,,,,
1765761406.0506465,,,,,,,,
1765761406.0628114,,,,,,,,
1765761406.0746984,,,,,,,,
1765761406.0875702,,,,,,,,
1765761406.4075742,,,,,,,,
1765761406.4223933,,,,,,,,
1765761406.4427645,,,,,,,,
1765761406.4591362,,,,,,,,
1765761406.4714372,,,,,,,,
1765761406.4899209,,,,,,,,
1765761406.5029993,,,,,,,,
1765761406.5148213,,,,,,,,
1765761406.5299404,,,,,,,,
1765761406.555565,,,,,,,,
1765761406.5732403,,,,,,,,
1765761406.5850308,,,,,,,,
1765761406.596728,,,,,,,,
1765761406.8156078,,,,,,,,
1765761406.827872,,,,,,,,
1765761406.8402057,,,,,,,,
1765761406.8519814,,,,,,,,
1765761406.863561,,,,,,,,
1765761406.8753319,,,,,,,,
1765761406.8872757,,,,,,,,
1765761406.8989012,,,,,,,,
1765761406.9107425,,,,,,,,
1765761406.9224253,,,,,,,,
1765761406.9340634,,,,,,,,
1765761406.9458618,,,,,,,,
1765761406.9576266,,,,,,,,
1765761406.969802,,,,,,,,
1765761406.9831493,,,,,,,,
1765761406.9954553,,,,,,,,
1765761407.0074377,,,,,,,,
1765761407.0191662,,,,,,,,
1765761407.0307717,,,,,,,,
1765761407.043937,,,,,,,,
1765761407.056206,,,,,,,,
1765761407.0677836,,,,,,,,
1765761407.0808635,,,,,,,,
1765761407.092586,,,,,,,,
1765761407.1041121,,,,,,,,
1765761407.3293526,,,,,,,,
1765761407.3439012,,,,,,,,
1765761407.3556168,,,,,,,,
1765761407.3672185,,,,,,,,
1765761407.379011,,,,,,,,
1765761407.390821,,,,,,,,
1765761407.407147,,,,,,,,
1765761407.4200044,,,,,,,,
1765761407.4409134,,,,,,,,
1765761407.4591112,,,,,,,,
1765761407.4800143,,,,,,,,
1765761407.499299,,,,,,,,
1765761407.5149436,,,,,,,,
1765761407.527012,,,,,,,,
1765761407.5394332,,,,,,,,
1765761407.5514219,,,,,,,,
1765761407.5634608,,,,,,,,
1765761407.5753133,,,,,,,,
1765761407.5868967,,,,,,,,
1765761407.5985382,,,,,,,,
1765761407.6103904,,,,,,,,
1765761407.820878,,,,,,,,
1765761407.8339348,,,,,,,,
1765761407.846177,,,,,,,,
1765761407.858635,,,,,,,,
1765761407.8702455,,,,,,,,
1765761407.8823285,,,,,,,,
1765761407.8948572,,,,,,,,
1765761407.90654,,,,,,,,
1765761407.918633,,,,,,,,
1765761407.9302828,,,,,,,,
1765761407.9430315,,,,,,,,
1765761407.9552276,,,,,,,,
1765761407.9670959,,,,,,,,
1765761407.9789221,,,,,,,,
1765761407.9905825,,,,,,,,
1765761408.0024364,,,,,,,,
1765761408.014667,,,,,,,,
1765761408.026389,,,,,,,,
1765761408.0380244,,,,,,,,
1765761408.0497646,,,,,,,,
1765761408.0620677,,,,,,,,
1765761408.0747468,,,,,,,,
1765761408.0866532,,,,,,,,
1765761408.0982535,,,,,,,,
1765761408.110087,,,,,,,,
1765761408.1216452,,,,,,,,
1765761408.3381407,,,,,,,,
1765761408.3506403,,,,,,,,
1765761408.3634536,,,,,,,,
1765761408.3752801,,,,,,,,
1765761408.3883498,,,,,,,,
1765761408.4010086,,,,,,,,
1765761408.4136758,,,,,,,,
1765761408.429426,,,,,,,,
1765761408.441556,,,,,,,,
1765761408.454436,,,,,,,,
1765761408.4685225,,,,,,,,
1765761408.481863,,,,,,,,
1765761408.496588,3.08,2.37,0.94,66,,,,
1765761408.5146396,3.08,2.37,0.94,66,,,,
1765761408.5371387,3.08,2.37,0.94,66,,,,
1765761408.5521758,3.08,2.37,0.94,66,,,,
1765761408.5717194,3.08,2.37,0.94,66,,,,
1765761408.5920525,3.08,2.37,0.94,66,,,,
1765761408.6128488,3.08,2.36,0.93,66,,,,
1765761408.9434462,3.04,2.31,0.91,58,,,,
1765761408.9613936,3.04,2.31,0.91,58,,,,
1765761408.9759512,3.04,2.31,0.91,58,,,,
1765761408.9906483,3.04,2.31,0.91,58,,,,
1765761409.0053592,3.04,2.31,0.91,58,,,,
1765761409.0223897,3.04,2.31,0.91,58,,,,
1765761409.0370438,3.07,2.33,0.93,69,,,,
1765761409.052053,3.07,2.33,0.93,69,,,,
1765761409.0666623,3.07,2.33,0.93,69,,,,
1765761409.0809336,3.07,2.33,0.93,69,,,,
1765761409.0976033,3.07,2.33,0.93,69,,,,
1765761409.1123424,3.07,2.33,0.93,69,,,,
1765761409.1267278,3.07,2.33,0.93,69,,,,
1765761409.4131486,3.07,2.35,0.95,67,,,,
1765761409.4303205,3.07,2.35,0.95,67,,,,
1765761409.44514,3.07,2.35,0.95,67,,,,
1765761409.4606209,3.07,2.35,0.95,67,,,,
1765761409.4751287,3.07,2.35,0.95,67,,,,
1765761409.4913712,3.08,2.35,0.93,67,,,,
1765761409.5058503,3.08,2.35,0.93,67,,,,
1765761409.522166,3.08,2.35,0.93,67,,,,
1765761409.537226,3.08,2.35,0.93,67,,,,
1765761409.5515244,3.08,2.35,0.93,67,,,,
1765761409.5660357,3.08,2.35,0.93,67,,,,
1765761409.580646,3.08,2.35,0.93,67,,,,
1765761409.5952554,3.08,2.36,0.92,67,,,,
1765761409.609944,3.08,2.36,0.92,67,,,,
1765761409.6264312,3.08,2.36,0.92,67,,,,
1765761409.6409876,3.08,2.36,0.92,67,,,,
1765761409.911537,3.08,2.36,0.92,67,,,,
1765761409.93086,3.08,2.36,0.92,67,,,,
1765761409.9472136,3.08,2.36,0.92,67,,,,
1765761409.962476,3.08,2.36,0.92,67,,,,
1765761409.9774668,3.08,2.36,0.92,67,,,,
1765761409.9917223,3.08,2.36,0.92,67,,,,
1765761410.0077858,3.08,2.36,0.92,67,,,,
1765761410.0222986,3.08,2.36,0.92,67,,,,
1765761410.0388722,3.08,2.36,0.92,67,,,,
1765761410.0532143,3.08,2.36,0.92,67,,,,
1765761410.067823,3.08,2.36,0.92,67,,,,
1765761410.0823557,3.08,2.36,0.92,67,,,,
1765761410.096748,3.09,2.36,0.91,67,,,,
1765761410.1128318,3.09,2.36,0.91,67,,,,
1765761410.127481,3.09,2.36,0.91,67,,,,
1765761410.1419804,3.09,2.36,0.91,67,,,,
1765761410.409876,3.09,2.36,0.95,68,,,,
1765761410.4280226,3.09,2.36,0.95,68,,,,
1765761410.442569,3.09,2.36,0.95,68,,,,
1765761410.4603639,3.09,2.36,0.95,68,,,,
1765761410.4750214,3.09,2.36,0.95,68,,,,
1765761410.4900684,3.07,2.36,0.97,67,,,,
1765761410.5058427,3.07,2.36,0.97,67,,,,
1765761410.5206633,3.07,2.36,0.97,67,,,,
1765761410.5366216,3.07,2.36,0.97,67,,,,
1765761410.5516057,3.07,2.36,0.97,67,,,,
1765761410.5664036,3.07,2.36,0.97,67,,,,
1765761410.5807357,3.07,2.36,0.97,67,,,,
1765761410.5968468,3.08,2.35,0.95,66,,,,
1765761410.6115232,3.08,2.35,0.95,66,,,,
1765761410.6266484,3.08,2.35,0.95,66,,,,
1765761410.6410196,3.08,2.35,0.95,66,,,,
1765761410.655924,3.08,2.35,0.95,66,,,,
1765761410.9566042,3.08,2.35,0.95,66,,,,
1765761410.972152,3.08,2.35,0.95,66,,,,
1765761410.987237,3.08,2.35,0.95,66,,,,
1765761411.0015588,3.08,2.35,0.95,66,,,,
1765761411.0164993,3.08,2.35,0.95,66,,,,
1765761411.031234,3.08,2.35,0.95,66,,,,
1765761411.048291,3.08,2.34,0.95,66,,,,
1765761411.0628033,3.08,2.34,0.95,66,,,,
1765761411.0777617,3.08,2.34,0.95,66,,,,
