timestamp,px,py,pz,vx,vy,vz,yaw,pitch,roll
1765761407.056206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.0677836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.0808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.092586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.1041121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.3293526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.3439012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.3556168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.3672185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.379011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.390821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.407147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.4200044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.4409134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.4591112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.4800143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.499299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5149436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.527012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5394332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5514219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5634608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5753133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5868967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.5985382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.6103904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.820878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.8339348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.846177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.858635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.8702455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.8823285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.8948572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.90654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.918633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.9302828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.9430315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.9552276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.9670959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.9789221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761407.9905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0024364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.014667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.026389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0380244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0497646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0620677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0747468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0866532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.0982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.110087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.1216452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.3381407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.3506403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.3634536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.3752801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.3883498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.4010086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.4136758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.429426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.441556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.454436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.4685225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.481863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765761408.496588,3.0799740015684844,2.369924575003802,0.9399962744532214,-0.005199686303162651,-0.015084999239634632,-0.0007451093557141242,0.0,0.0,0.0
1765761408.5146396,3.079896006273937,2.3696983000152074,0.9399850978128858,-0.010399372606325301,-0.030169998479269263,-0.0014902187114282483,-0.3234318024692701,0.9943705503938763,-9.346637713277328
1765761408.5371387,3.0794325926769344,2.3688339620235674,0.9399652427761348,-0.020494867193818978,-0.027452534296712728,0.00016654959469013524,-0.3242493296732078,0.996324599671211,-9.365557916119654
1765761408.5521758,3.0792112694506293,2.368564173912387,0.9399698547495546,-0.023769778067261858,-0.026505087939457855,0.0007558450892684654,-0.3242493296732078,0.996324599671211,-9.365557916119654
1765761408.5717194,3.0786703446870627,2.3680531881826665,0.9399970402966926,-0.030325796764609787,-0.024576774840262158,0.001990983170628997,-0.32443883953293084,0.9967773063684123,-9.369941655259373
1765761408.5920525,3.077998206595292,2.3675812700207004,0.9400497768118409,-0.03688801241241989,-0.022615041356380507,0.0032826683441934,-0.32450712066432136,0.9969403944886255,-9.371520937354875
1765761408.6128488,3.192666069148156,2.29399747079454,0.9389198469029422,-0.03094356986847701,-0.028665666042801508,0.0043955779211695845,-0.32456186946246246,0.9970935525308459,-9.371432740707965
1765761408.9434462,3.167248918978974,2.264654548444921,0.9176184300595512,-0.153534800477457,-0.09322423530659099,-0.04380833379518186,-0.3388587341811555,0.9984868570683295,-9.371289169390552
1765761408.9613936,3.1641065262223917,2.262806771806456,0.9167522739454365,-0.16051864158831192,-0.0912358061385496,-0.042818884259035336,-0.32943731210708554,0.9975119367368221,-9.371850377004018
1765761408.9759512,3.1608269920895835,2.261002329064719,0.915906879829215,-0.16743477169248877,-0.08920846803516726,-0.04172052736309956,-0.32943731210708554,0.9975119367368221,-9.371850377004018
1765761408.9906483,3.1591352118822145,2.260114936234339,0.915492617852842,-0.17087247133982,-0.08818669289335052,-0.04113491572472688,-0.3262203157738468,0.9971790661261671,-9.372042041016087
1765761409.0053592,3.15564889670809,2.2583716491578714,0.914681585982415,-0.17776554694501165,-0.0861328972392509,-0.03997314214819895,-0.32511426799749166,0.997064623116745,-9.372107942053733
1765761409.0223897,3.153853957408649,2.2575154684089194,0.9142847358047139,-0.1812215684904864,-0.08510198015014857,-0.039396939888458805,-0.3247336840602894,0.9970252443084865,-9.372130618686725
1765761409.0370438,3.169215659726886,2.2599239242698017,0.9283381673465417,-0.13337308433637537,-0.07116528811098458,0.004424984766922157,-0.31290140561572893,0.9821326487123582,-9.380708536720439
1765761409.052053,3.167868204067445,2.2592258129539453,0.928394664794048,-0.13689038739241155,-0.07003274088494603,0.005006868059972358,-0.3205284597633938,0.9918831093876515,-9.375091962221495
1765761409.0666623,3.165060729314597,2.2578482577143735,0.9285076005310016,-0.143864005809202,-0.06783057836513658,0.006221841808439336,-0.3231554875409291,0.9952419630559397,-9.373157552478956
1765761409.0809336,3.1636048559418724,2.2571753984740504,0.9285731011067238,-0.14731066873570764,-0.06674126969942473,0.006878273336003559,-0.3231554875409291,0.9952419630559397,-9.373157552478956
1765761409.0976033,3.1605908206084354,2.255862229420072,0.9287252897466788,-0.154098976685137,-0.06458810585962614,0.00832581071567266,-0.3240596074897239,0.9963980020437716,-9.372491820808792
1765761409.1123424,3.159033026440174,2.255221596014051,0.9288117474672575,-0.15746135925015597,-0.06354164037638463,0.008962100648485752,-0.3243707445143834,0.9967958388960725,-9.372262722861423
1765761409.1267278,3.1558166539602985,2.25397156727667,0.9290032610275077,-0.16416580322228966,-0.061474063611613165,0.010143467206950649,-0.32447781627039374,0.996932747458688,-9.37218388348715
1765761409.4131486,3.1592888712256753,2.276085825206171,0.9569755569282432,-0.15548096334516356,0.023919246692257916,0.05984763347580511,-0.3201303112353864,0.9957815374553641,-9.372846872672767
1765761409.4303205,3.156110542496929,2.2765851356617555,0.9581829585245296,-0.16237740745228793,0.025966903323933564,0.06088426471341904,-0.3230267107419736,0.9965859544844193,-9.372383592264503
1765761409.44514,3.1527937376955344,2.2771250914613583,0.9594112724284776,-0.16930307268716835,0.028028676636335677,0.06194712568138061,-0.3230267107419736,0.9965859544844193,-9.372383592264503
1765761409.4606209,3.1510833747196383,2.2774106150065294,0.9600334550285595,-0.17277589175025823,0.029064817707944883,0.062487330667279656,-0.32401562299293846,0.9968606108127792,-9.37222542437909
1765761409.4751287,3.1475583900587,2.2780126817198783,0.9612931835639091,-0.1797242926632211,0.031145420915025018,0.06340308676507136,-0.3243556213301398,0.9969550411945244,-9.372171045679085
1765761409.4913712,3.16938317130501,2.2811499662613195,0.9505390354370364,-0.14134756471130566,0.037161843065626754,0.043628410869918186,-0.31601085322483774,1.0016858237659754,-9.369446326055135
1765761409.5058503,3.166486735102942,2.2819138947319546,0.9514196794102563,-0.14829605549548813,0.03923100399789199,0.04443598645207658,-0.31601085322483774,1.0016858237659754,-9.369446326055135
1765761409.522166,3.164987308215351,2.2823125332219343,0.951864910796034,-0.15174590658438086,0.04026063890699074,0.04485661751517084,-0.32160067446427404,0.9986157366254181,-9.371214667617881
1765761409.537226,3.1618835122657916,2.2831382548238177,0.952770435974076,-0.1586382913783778,0.04227822440803601,0.04571991427707018,-0.32352454097040645,0.9975590423939973,-9.371823220981206
1765761409.5515244,3.16027993415572,2.283566003160688,0.9532298209593572,-0.16207963845839812,0.04326796386658834,0.04616071326838261,-0.3241866111482872,0.9971953904874845,-9.372032638226045
1765761409.5660357,3.1569696681483905,2.284450753228851,0.9541627533447962,-0.16894696227457784,0.045207042949709515,0.04713252527550766,-0.3241866111482872,0.9971953904874845,-9.372032638226045
1765761409.580646,3.1552630461719007,2.284907496883389,0.954635995899668,-0.17237771953599554,0.0461412560331699,0.04751643641836589,-0.32441445022698706,0.997070245742178,-9.372104704382428
1765761409.5952554,3.171047710073434,2.2897449395279086,0.9431111528277716,-0.14547849638006333,0.05483831929224706,0.026441677114214503,-0.31113888050927535,1.0057441271100709,-9.367108447447217
1765761409.609944,3.1695773906808995,2.290300523103291,0.9433744340604502,-0.1489139541970774,0.05579396272347319,0.026813105667281036,-0.3199233974500113,1.0000129258936727,-9.370409988312096
1765761409.6264312,3.166529856841857,2.2914359115599185,0.9439181153214861,-0.15583942970718775,0.05774488293929776,0.027555020436302254,-0.3199233974500113,1.0000129258936727,-9.370409988312096
1765761409.6409876,3.1649542535189727,2.292018450833417,0.9441951533465643,-0.15932217949794777,0.05870260469523863,0.02792717048085863,-0.32294731500713214,0.9980398900389883,-9.371546311857452
1765761409.911537,3.162076688025881,2.301581563244612,0.931802555399663,-0.17254756983825018,0.06890300139856502,0.009264133260969145,-0.3177269032910631,0.9991378779110668,-9.370913909068655
1765761409.93086,3.1585597757769897,2.302980285856939,0.9319957785150791,-0.1792289925405068,0.07083425572425499,0.010144830381702184,-0.32227750339440187,0.9977117697034352,-9.37173527116097
1765761409.9472136,3.154908714186657,2.3044163625597003,0.932206215760023,-0.18588716920743273,0.07275759023366246,0.010909050917722493,-0.3237608302161289,0.9972468957187176,-9.372002981050356
1765761409.962476,3.1530330514520113,2.305148629476213,0.9323170333817472,-0.18924779019487914,0.073691976530608,0.011256923064092102,-0.3242680621775032,0.9970879276800787,-9.37209452328306
1765761409.9774668,3.1491807830681893,2.3066410949531333,0.9325491790419115,-0.19598932186906903,0.07554798557300035,0.011962880181289505,-0.32444248560209005,0.9970332626411869,-9.372126001879337
1765761409.9917223,3.167725774810323,2.3014267929594636,0.9309891195014904,-0.1644457905492655,0.06629637839268715,0.00946200190690999,-0.32092183168690996,0.9982703241017012,-9.371413581645351
1765761410.0077858,3.164369026079992,2.3027710634770298,0.9311863181103343,-0.17122908248376406,0.06813067336391554,0.01025785897747938,-0.32092183168690996,0.9982703241017012,-9.371413581645351
1765761410.0222986,3.162639903540381,2.303457624117862,0.9312906538998862,-0.17465561308312816,0.06908693564178833,0.010675626093236374,-0.32329081381739566,0.9974402131517516,-9.371891651206319
1765761410.0388722,3.1590782813876923,2.3048585206166194,0.9315124989294373,-0.1815096072651105,0.07099799503317877,0.011512188478099934,-0.32418190330147695,0.9971279622221971,-9.37207146791432
1765761410.0532143,3.1572459224046723,2.3055732953401216,0.9316291202492931,-0.18496218933886444,0.07195694966725677,0.011812075493064058,-0.32418190330147695,0.9971279622221971,-9.37207146791432
1765761410.067823,3.1534772952029257,2.3070316623746767,0.9318697792778576,-0.1919009116187899,0.07387915580349724,0.012254246988676196,-0.3243836436091587,0.9970572689957798,-9.37211217729566
1765761410.0823557,3.151540939752498,2.3077752601884365,0.9319934266569317,-0.19537027493332407,0.0748402554566531,0.012475335132873536,-0.32449039016355957,0.9970198631264042,-9.372133717694554
1765761410.096748,3.1721564273579035,2.3025346745803925,0.9262817288270319,-0.15974680449265466,0.06503827180041001,0.002795384492154827,-0.30923784958843276,1.008310911811232,-9.365629699640197
1765761410.1128318,3.170545624222706,2.3031948071500485,0.9263042549796581,-0.16312137773494362,0.06596497725147185,0.0031479815678282664,-0.31936166077116923,1.000828081377763,-9.369940508426579
1765761410.127481,3.1672163389952943,2.304532340271654,0.9263736130094923,-0.1698607994540306,0.06771073995547823,0.0038968763263382347,-0.3222722360824607,0.9986765615744665,-9.371179656884259
1765761410.1419804,3.1655009507352907,2.305213910837142,0.9264143152097385,-0.17323084366459862,0.06858313921590911,0.004272001255499046,-0.3238760740218754,0.9974909499542934,-9.371862436669774
1765761410.409876,3.172107202669288,2.3047305837023457,0.9479525028374329,-0.16918517027034563,0.06108171549761458,0.042424100268902046,-0.32267769887209724,0.9924920301063698,-9.374741191333634
1765761410.4280226,3.168655463960466,2.305973098379243,0.9488092721361909,-0.17600273637854827,0.06311824652063724,0.043137602557512846,-0.32391118247100814,0.9954904939963888,-9.373014424241722
1765761410.442569,3.1668784054973664,2.3066093080692647,0.9492422369582689,-0.1794089562413059,0.06412369148379013,0.043455361858095974,-0.32391118247100814,0.9954904939963888,-9.373014424241722
1765761410.4603639,3.1632209972744803,2.3079125572952757,0.9501166379653054,-0.18633388450047997,0.06619652695994635,0.04397546855315308,-0.32432030198778233,0.99648507498205,-9.372441679700172
1765761410.4750214,3.161340161549552,2.308579841923302,0.9505576764822853,-0.18983374786020968,0.0672592627810989,0.04422999644118929,-0.32446048339104394,0.9968258663253371,-9.372245431973406
1765761410.4900684,3.1696049060355844,2.3024836915015614,0.9639262874685497,-0.17586028715133145,0.056467818272331535,0.06633979132137811,-0.3285037393797895,0.978805133978095,-9.382621879418577
1765761410.5058427,3.1678279264956632,2.3030537876360557,0.964601195400284,-0.17939135370632103,0.05753271521587557,0.06664547142262739,-0.3259016488620287,0.9907363400727568,-9.375752008443055
1765761410.5206633,3.1641705859575335,2.3042252445991744,0.9659410365985988,-0.18634270010665566,0.059612981095997226,0.06733864840885423,-0.3259016488620287,0.9907363400727568,-9.375752008443055
1765761410.5366216,3.16037426684599,2.3054382356667755,0.9672960215224565,-0.19328014812134436,0.06168495133556706,0.06803443402329744,-0.3250047403906801,0.9948472775894617,-9.373384798223391
1765761410.5516057,3.1584241995742928,2.3060600565437057,0.9679784714310933,-0.19673110739195562,0.06267893913760474,0.06842512103054378,-0.324696001209137,0.9962621791493095,-9.372570031830422
1765761410.5664036,3.154420618329792,2.307333432232099,0.9693552763199497,-0.20362077424050318,0.06465031434871071,0.06930100343912934,-0.3245897478993596,0.9967490983374505,-9.372289638593935
1765761410.5807357,3.152367216973083,2.3079848223225325,0.9700507133887423,-0.20705949710126126,0.06562770373805037,0.0697864103194035,-0.3245897478993596,0.9967490983374505,-9.372289638593935
1765761410.5968468,3.167518120460338,2.29823547694858,0.9662144982275706,-0.18049264005300833,0.048404404601838515,0.06171053840116372,-0.32211802054180866,1.0082946323474902,-9.365640770366687
1765761410.6115232,3.1656963942806664,2.2987243829232873,0.9668282529680817,-0.1839371926884199,0.049391784011765937,0.062241231020665755,-0.3237019903301522,1.0008933249380778,-9.369903130910496
1765761410.6266484,3.1619486966621024,2.299731983053103,0.9680826868681269,-0.19084776594426622,0.05137149704756206,0.0632283969356618,-0.32424766420498613,0.9983429646596081,-9.371371799990309
1765761410.6410196,3.1600228920851694,2.3002506591270997,0.9687172079853478,-0.19431314944237893,0.05236371775187112,0.06367582650848952,-0.32424766420498613,0.9983429646596081,-9.371371799990309
1765761410.655924,3.1560671126085578,2.3013180406056,0.9699996572356646,-0.20126543777234504,0.054374543450642035,0.06457817675614912,-0.32443546127718664,0.9974651678582857,-9.371877286715652
1765761410.9566042,3.158483328769807,2.29412767716574,0.9718683845827162,-0.19436508841113223,0.043136597861001214,0.047485015584207126,-0.3202762036267446,1.00203433004484,-9.369245865426914
1765761410.972152,3.15652219097667,2.294564036213562,0.972343689195009,-0.1979293980897291,0.04404830102004866,0.04778596454170608,-0.3231039688537044,0.9986939381544159,-9.371169666458945
1765761410.987237,3.1524942287101196,2.295463420740639,0.9733082120258392,-0.20484423656094689,0.04588493353298981,0.048723664500643235,-0.3239092969480727,0.997742575277867,-9.371717535561302
1765761411.0015588,3.15042863714489,2.2959268679483733,0.9737980013855305,-0.20827407648500124,0.046804508013890786,0.049234207437643944,-0.3239092969480727,0.997742575277867,-9.371717535561302
1765761411.0164993,3.1461945839830623,2.2968813753147255,0.9747929838702248,-0.21513006907890736,0.04864705236718982,0.05027701331595231,-0.3243523006352263,0.9972192311978806,-9.372018910326888
1765761411.031234,3.1440261531557576,2.2973724615017486,0.97529841335073,-0.2185562306144062,0.04957001072690398,0.050809304082694365,-0.3244725949255628,0.9970771201052873,-9.372100745982735
1765761411.048291,3.1633327429615323,2.2870925692591895,0.968530304778325,-0.18645055579461994,0.03285093182420018,0.038869337414243525,-0.3233640310052288,0.9994943847704643,-9.370708719694575
1765761411.0628033,3.1614509799635733,2.2874256609403045,0.9689213389889051,-0.18990204379718856,0.033767404398801215,0.0393375047017527,-0.3233640310052288,0.9994943847704643,-9.370708719694575
1765761411.0777617,3.1575838677230346,2.2881194970758214,0.9697166699779607,-0.19682280679483596,0.035623008212824485,0.0401712722877829,-0.32413147257213376,0.9978612115128047,-9.371649219649413
1765761411.0930204,3.155598298643998,2.2884804279482376,0.9701201801471698,-0.200292147379985,0.03656207667213687,0.04053724621744169,-0.3243954798391426,0.9972993679422634,-9.37197276320171
1765761411.1074524,3.1515228617414,2.2892308500580003,0.970937542773832,-0.2072516118487596,0.03848006828981122,0.04119940932774204,-0.3244863286758564,0.9971060272643715,-9.372084099662358
1765761411.1217818,3.149433240566046,2.2896204391193367,0.9713510819815809,-0.2106726232220333,0.03943774397741988,0.041508432222044894,-0.3244863286758564,0.9971060272643715,-9.372084099662358
1765761411.1363325,3.14515156388246,2.2904283428853165,0.9721873572040474,-0.21747546150467592,0.04135215342519987,0.0421118000185021,-0.32451759235831085,0.9970394929803125,-9.37212241375762
1765761411.1510146,3.165172901483069,2.283188550003339,0.9484422249057589,-0.18293357215211406,0.02921433094614169,0.001235520450302921,-0.30831411950014925,1.0374927009357346,-9.348819500489547
1765761411.5409248,3.148601745629003,2.293465996676274,0.9324427220248832,-0.20918485156239733,0.055260949387225845,-0.008321680584400562,-0.32440698225019726,0.9970416195747422,-9.37212118929734
1765761411.5581768,3.167244078047964,2.28954593831867,0.9306091480679823,-0.17739370120428166,0.048576988832744306,-0.010460611817917484,-0.30521812842710105,1.001560783387203,-9.369517788381218
1765761411.5751967,3.1636337276037234,2.290545218867031,0.930401343474613,-0.18423254830033062,0.05040156997146042,-0.009826124947897818,-0.31906695036775146,0.9982942375176264,-9.371399782717825
1765761411.5923412,3.1617747617960843,2.29105452964529,0.9303042869688184,-0.18765610030581037,0.051307230093883945,-0.009505433787768894,-0.3230119771403772,0.9973636286957946,-9.371935752752986
1765761411.607736,3.157954062993387,2.292099839957164,0.9301241495358151,-0.19441836142926386,0.05321644309989018,-0.00850448347493966,-0.3240218081249542,0.9971254091487853,-9.372072937945532
1765761411.6260061,3.1539986593888902,2.2931839174401087,0.9299664552023303,-0.201121999020384,0.055191305194603524,-0.007264949873554583,-0.3240218081249542,0.9971254091487853,-9.372072937945532
1765761411.642869,3.151970454593117,2.293740930386071,0.9298971258149675,-0.20452007699300717,0.05620949028356966,-0.006599994896625182,-0.3243581968889277,0.9970460543297217,-9.37211863532844
1765761411.658443,3.1478119201149046,2.294885423531033,0.929777584989825,-0.21135062782956007,0.058233596666822623,-0.00543799082115852,-0.3244735169162141,0.9970188500263856,-9.372134301095539
1765761411.9359243,3.155342099751963,2.3031892063330908,0.9232984801309989,-0.19646135827974,0.0681461056162533,-0.006308485811027153,-0.3213011412597508,1.0004708537795317,-9.37014631834404
1765761411.9514472,3.153360354065239,2.303875797420853,0.9232371055062536,-0.19992037723584646,0.06912857181845383,-0.005873187901191152,-0.3234274710645599,0.9981910280635587,-9.371459281860455
