timestamp,count,velocity
1769121343.817696,0,0.0
1769121343.8311756,0,0.0
1769121343.8506422,0,0.0
1769121343.8641787,0,0.0
1769121343.8809655,0,0.0
1769121343.8928185,0,0.0
1769121343.9087353,0,0.0
1769121343.9224105,0,0.0
1769121343.9367797,0,0.0
1769121343.9547453,0,0.0
1769121343.9705849,0,0.0
1769121343.9903426,0,0.0
1769121344.005719,0,0.0
1769121344.0212908,0,0.0
1769121344.0360663,0,0.0
1769121344.0494843,0,0.0
1769121344.0636797,0,0.0
1769121344.075706,0,0.0
1769121344.089244,0,0.0
1769121344.1046598,0,0.0
1769121344.1228566,0,0.0
1769121344.1373796,0,0.0
1769121344.1507115,0,0.0
1769121344.1622086,0,0.0
1769121344.1741672,0,0.0
1769121344.1878905,0,0.0
1769121344.1994753,0,0.0
1769121344.2127216,0,0.0
1769121344.2242806,0,0.0
1769121344.2359023,0,0.0
1769121344.2471752,0,0.0
1769121344.2618618,0,0.0
1769121344.272888,0,0.0
1769121344.2848597,0,0.0
1769121344.296128,0,0.0
1769121344.3072667,0,0.0
1769121344.318137,0,0.0
1769121344.3290467,0,0.0
1769121344.3403885,0,0.0
1769121344.352007,0,0.0
1769121344.3628974,0,0.0
1769121344.3738265,0,0.0
1769121344.384778,0,0.0
1769121344.3957982,0,0.0
1769121344.4066575,0,0.0
1769121344.4177158,0,0.0
1769121344.4286075,0,0.0
1769121344.44137,0,0.0
1769121344.4538207,0,0.0
1769121344.464806,0,0.0
1769121344.4757073,0,0.0
1769121344.4866352,0,0.0
1769121344.497574,0,0.0
1769121344.5091872,0,0.0
1769121344.5213115,0,0.0
1769121344.5326712,0,0.0
1769121344.544138,0,0.0
1769121344.5563338,0,0.0
1769121344.5717247,0,0.0
1769121344.5845435,0,0.0
1769121344.5964944,0,0.0
1769121344.6087098,0,0.0
1769121344.6203463,0,0.0
1769121344.6326327,0,0.0
1769121344.645101,0,0.0
1769121344.656867,0,0.0
1769121344.6715178,0,0.0
1769121344.6837544,0,0.0
1769121344.7044203,0,0.0
1769121344.7177474,0,0.0
1769121344.7385952,0,0.0
1769121344.7531953,0,0.0
1769121344.7656057,0,0.0
1769121344.7858331,0,0.0
1769121344.8021955,0,0.0
1769121344.8260422,0,0.0
1769121344.8414755,0,0.0
1769121344.873825,0,0.0
1769121344.8934305,0,0.0
1769121344.908547,0,0.0
1769121344.9312658,0,0.0
1769121344.9482827,0,0.0
1769121344.9691114,0,0.0
1769121344.9871237,0,0.0
1769121345.0075026,0,0.0
1769121345.0291405,0,0.0
1769121345.0413053,0,0.0
1769121345.0565298,0,0.0
1769121345.0707269,0,0.0
1769121345.0902247,0,0.0
1769121345.1028244,0,0.0
1769121345.1215756,0,0.0
1769121345.1402812,0,0.0
1769121345.1614232,0,0.0
1769121345.1743376,0,0.0
1769121345.1892693,0,0.0
1769121345.2025702,0,0.0
1769121345.2202172,0,0.0
1769121345.2359293,0,0.0
1769121345.2498856,0,0.0
1769121345.2639432,0,0.0
1769121345.2768974,0,0.0
1769121345.2943106,0,0.0
1769121345.314913,0,0.0
1769121345.3266993,0,0.0
1769121345.3488016,0,0.0
1769121345.3643277,0,0.0
1769121345.378062,0,0.0
1769121345.3895974,0,0.0
1769121345.4022684,0,0.0
1769121345.4208694,0,0.0
1769121345.4346864,0,0.0
1769121345.4466925,0,0.0
1769121345.458455,0,0.0
1769121345.4736009,0,0.0
1769121345.4885905,0,0.0
1769121345.5024467,0,0.0
1769121345.5141065,0,0.0
1769121345.525956,0,0.0
1769121345.537695,0,0.0
1769121345.5491357,0,0.0
1769121345.5612814,0,0.0
1769121345.5728488,0,0.0
1769121345.587852,0,0.0
1769121345.5997403,0,0.0
1769121345.6115143,0,0.0
1769121345.6312385,0,0.0
1769121345.6430428,0,0.0
1769121345.6541364,0,0.0
1769121345.6655855,0,0.0
1769121345.6767364,0,0.0
1769121345.6895278,0,0.0
1769121345.7038012,0,0.0
1769121345.7155788,0,0.0
1769121345.7287424,0,0.0
1769121345.7430818,0,0.0
1769121345.754533,0,0.0
1769121345.7665312,0,0.0
1769121345.7806184,0,0.0
1769121345.7925553,0,0.0
1769121345.8040469,0,0.0
1769121345.8159783,0,0.0
1769121345.8275423,0,0.0
1769121345.8388379,0,0.0
1769121345.8509352,0,0.0
1769121345.8631597,0,0.0
1769121345.8777912,0,0.0
1769121345.8891065,0,0.0
1769121345.9013762,0,0.0
1769121345.914999,0,0.0
1769121345.9287722,0,0.0
1769121345.9427738,0,0.0
1769121345.9551532,0,0.0
1769121345.9675744,0,0.0
1769121345.981751,0,0.0
1769121345.9943328,0,0.0
1769121346.0060904,0,0.0
1769121346.0175476,0,0.0
1769121346.029685,0,0.0
1769121346.0498435,0,0.0
1769121346.061601,0,0.0
1769121346.0736208,0,0.0
1769121346.088389,0,0.0
1769121346.1040845,0,0.0
1769121346.1162877,0,0.0
1769121346.1292124,0,0.0
1769121346.141265,0,0.0
1769121346.1533644,0,0.0
1769121346.167773,0,0.0
1769121346.1812959,0,0.0
1769121346.1928203,0,0.0
1769121346.2067559,0,0.0
1769121346.22173,0,0.0
1769121346.2350109,0,0.0
1769121346.246463,0,0.0
1769121346.2577405,0,0.0
1769121346.2732098,0,0.0
1769121346.2888312,0,0.0
1769121346.3025808,0,0.0
1769121346.313897,0,0.0
1769121346.3259096,0,0.0
1769121346.338204,0,0.0
1769121346.3522532,0,0.0
1769121346.3686266,0,0.0
1769121346.381567,0,0.0
1769121346.3932645,0,0.0
1769121346.406514,0,0.0
1769121346.420722,0,0.0
1769121346.43241,0,0.0
1769121346.4441044,0,0.0
1769121346.4572985,0,0.0
1769121346.469131,0,0.0
1769121346.4869578,0,0.0
