timestamp,count,velocity
1769643873.9098113,0,0.0
1769643873.9252844,0,0.0
1769643873.9468489,0,0.0
1769643873.9628115,0,0.0
1769643873.9848764,0,0.0
1769643874.0060031,0,0.0
1769643874.0189803,0,0.0
1769643874.0415776,0,0.0
1769643874.054555,0,0.0
1769643874.0695953,0,0.0
1769643874.0885172,0,0.0
1769643874.1018665,0,0.0
1769643874.1149921,0,0.0
1769643874.1266527,0,0.0
1769643874.1380377,0,0.0
1769643874.1506717,0,0.0
1769643874.1631613,0,0.0
1769643874.1746588,0,0.0
1769643874.1898677,0,0.0
1769643874.2042363,0,0.0
1769643874.2187874,0,0.0
1769643874.23237,0,0.0
1769643874.251453,0,0.0
1769643874.269377,0,0.0
1769643874.2857587,0,0.0
1769643874.2980087,0,0.0
1769643874.3099544,0,0.0
1769643874.3222075,0,0.0
1769643874.3367121,0,0.0
1769643874.3499398,0,0.0
1769643874.3621914,0,0.0
1769643874.3739922,0,0.0
1769643874.3862402,0,0.0
1769643874.3982038,0,0.0
1769643874.4103189,0,0.0
1769643874.4246986,0,0.0
1769643874.4371145,0,0.0
1769643874.448964,0,0.0
1769643874.461189,0,0.0
1769643874.4733977,0,0.0
1769643874.4847553,0,0.0
1769643874.497637,0,0.0
1769643874.5101197,0,0.0
1769643874.5216508,0,0.0
1769643874.5332685,0,0.0
1769643874.5463314,0,0.0
1769643874.5583966,0,0.0
1769643874.57,0,0.0
1769643874.5823805,0,0.0
1769643874.5948324,0,0.0
1769643874.6170743,0,0.0
1769643874.63696,0,0.0
1769643874.650704,0,0.0
1769643874.6687944,0,0.0
1769643874.6867025,0,0.0
1769643874.6988482,0,0.0
1769643874.710784,0,0.0
1769643874.7279706,0,0.0
1769643874.7397468,0,0.0
1769643874.7510347,0,0.0
1769643874.7624576,0,0.0
1769643874.774366,0,0.0
1769643874.7883494,0,0.0
1769643874.8005111,0,0.0
1769643874.812468,0,0.0
1769643874.8245432,0,0.0
1769643874.8422894,0,0.0
1769643874.8548079,0,0.0
1769643874.8685877,0,0.0
1769643874.88168,0,0.0
1769643874.8939364,0,0.0
1769643874.905772,0,0.0
1769643874.9187622,0,0.0
1769643874.937155,0,0.0
1769643874.955558,0,0.0
1769643874.9748056,0,0.0
1769643874.9869745,0,0.0
1769643875.007429,0,0.0
1769643875.0240939,0,0.0
1769643875.046988,0,0.0
1769643875.0668612,0,0.0
1769643875.0836473,0,0.0
1769643875.102169,0,0.0
1769643875.1158583,0,0.0
1769643875.131927,0,0.0
1769643875.1461935,0,0.0
1769643875.170959,0,0.0
1769643875.1824942,0,0.0
1769643875.1999648,0,0.0
1769643875.213547,0,0.0
1769643875.2271566,0,0.0
1769643875.2406797,0,0.0
1769643875.2554827,0,0.0
1769643875.2700028,0,0.0
1769643875.2816856,0,0.0
1769643875.2951162,0,0.0
1769643875.3113894,0,0.0
1769643875.32917,0,0.0
1769643875.3494058,0,0.0
1769643875.3681889,0,0.0
1769643875.389553,0,0.0
1769643875.410081,0,0.0
1769643875.426921,0,0.0
1769643875.447019,0,0.0
1769643875.4601011,0,0.0
1769643875.478845,0,0.0
1769643875.490837,0,0.0
1769643875.5030656,0,0.0
1769643875.517426,0,0.0
1769643875.5292308,0,0.0
1769643875.5412297,0,0.0
1769643875.5547607,0,0.0
1769643875.5668721,0,0.0
1769643875.5794842,0,0.0
1769643875.5911136,0,0.0
1769643875.6054447,0,0.0
1769643875.6211724,0,0.0
1769643875.6365688,0,0.0
1769643875.6510422,0,0.0
1769643875.6707883,0,0.0
1769643875.6908107,0,0.0
1769643875.7023797,0,0.0
1769643875.7169404,0,0.0
1769643875.7305148,0,0.0
1769643875.7503247,0,0.0
1769643875.7619433,0,0.0
1769643875.7759116,0,0.0
1769643875.7976177,0,0.0
1769643875.8090923,0,0.0
1769643875.8228457,0,0.0
1769643875.8345823,0,0.0
1769643875.8569484,0,0.0
1769643875.8705757,0,0.0
1769643875.8840861,0,0.0
1769643875.9066715,0,0.0
1769643875.9227958,0,0.0
1769643875.9340174,0,0.0
1769643875.9454076,0,0.0
1769643875.9588158,0,0.0
1769643875.9723835,0,0.0
1769643875.9867864,0,0.0
1769643875.9994922,0,0.0
1769643876.0126112,0,0.0
1769643876.0324082,0,0.0
1769643876.0469432,0,0.0
1769643876.059183,0,0.0
1769643876.0749197,0,0.0
1769643876.090574,0,0.0
1769643876.1028547,0,0.0
1769643876.1170669,0,0.0
1769643876.138074,0,0.0
1769643876.158823,0,0.0
1769643876.1715338,0,0.0
1769643876.1849363,0,0.0
1769643876.2000484,0,0.0
1769643876.2116175,0,0.0
1769643876.223336,0,0.0
1769643876.236344,0,0.0
1769643876.24808,0,0.0
1769643876.2635317,0,0.0
1769643876.2827713,0,0.0
1769643876.295942,0,0.0
1769643876.3105643,0,0.0
1769643876.3278723,0,0.0
1769643876.3440237,0,0.0
1769643876.360008,0,0.0
1769643876.3783724,0,0.0
1769643876.3940592,0,0.0
1769643876.4085903,0,0.0
1769643876.428272,0,0.0
1769643876.4499645,0,0.0
1769643876.4619894,0,0.0
1769643876.4762704,0,0.0
1769643876.4934514,0,0.0
1769643876.5175157,0,0.0
1769643876.531201,0,0.0
1769643876.5449498,0,0.0
1769643876.5585153,0,0.0
1769643876.574795,0,0.0
1769643876.5914779,0,0.0
1769643876.6033373,0,0.0
1769643876.6147883,0,0.0
1769643876.6272047,0,0.0
1769643876.640148,0,0.0
1769643876.65709,0,0.0
1769643876.668802,0,0.0
1769643876.6845603,0,0.0
1769643876.6990907,0,0.0
1769643876.7146943,0,0.0
1769643876.7288668,0,0.0
1769643876.7456064,0,0.0
1769643876.759103,0,0.0
1769643876.7747757,0,0.0
1769643876.7879217,0,0.0
1769643876.8115265,0,0.0
1769643876.8274105,0,0.0
1769643876.8432727,0,0.0
1769643876.86022,0,0.0
1769643876.8803153,0,0.0
1769643876.8999562,0,0.0
1769643876.9205801,0,0.0
1769643876.9359555,0,0.0
1769643876.9529753,0,0.0
1769643876.9738784,0,0.0
1769643877.0001113,0,0.0
1769643877.0212216,0,0.0
1769643877.0332656,0,0.0
1769643877.0509052,0,0.0
1769643877.0698898,0,0.0
1769643877.090817,0,0.0
1769643877.1026256,0,0.0
1769643877.1184027,0,0.0
1769643877.139804,0,0.0
1769643877.171276,0,0.0
1769643877.189041,0,0.0
1769643877.210194,0,0.0
1769643877.2222514,0,0.0
1769643877.2340977,0,0.0
1769643877.2460015,0,0.0
1769643877.2588358,0,0.0
1769643877.2720678,0,0.0
1769643877.286273,0,0.0
1769643877.2988734,0,0.0
1769643877.3165781,0,0.0
1769643877.3335738,0,0.0
1769643877.3513286,0,0.0
1769643877.367708,0,0.0
1769643877.3895442,0,0.0
1769643877.406773,0,0.0
1769643877.4228785,0,0.0
1769643877.4348774,0,0.0
1769643877.4508233,0,0.0
1769643877.4669113,0,0.0
