timestamp,x1,y1,z1,quality1,x2,y2,z2,quality2
1769121469.2057807,,,,,,,,
1769121469.216513,,,,,,,,
1769121469.2272835,,,,,,,,
1769121469.238347,,,,,,,,
1769121469.249152,,,,,,,,
1769121469.2600663,,,,,,,,
1769121469.2709496,,,,,,,,
1769121469.2836561,,,,,,,,
1769121469.2945514,,,,,,,,
1769121469.305281,,,,,,,,
1769121469.3160012,,,,,,,,
1769121469.3267465,,,,,,,,
1769121469.3381512,,,,,,,,
1769121469.3491993,,,,,,,,
1769121469.3614776,,,,,,,,
1769121469.3723261,,,,,,,,
1769121469.3838174,,,,,,,,
1769121469.3951225,,,,,,,,
1769121469.4058688,,,,,,,,
1769121469.4166133,,,,,,,,
1769121469.427488,,,,,,,,
1769121469.4385102,,,,,,,,
1769121469.450942,,,,,,,,
1769121469.4629018,,,,,,,,
1769121469.4744153,,,,,,,,
1769121469.485414,,,,,,,,
1769121469.4965882,,,,,,,,
1769121469.5075026,,,,,,,,
1769121469.5184808,,,,,,,,
1769121469.52989,,,,,,,,
1769121469.5412018,,,,,,,,
1769121469.5529222,,,,,,,,
1769121469.5664847,,,,,,,,
1769121469.5840983,,,,,,,,
1769121469.5961905,,,,,,,,
1769121469.6151905,,,,,,,,
1769121469.6304142,,,,,,,,
1769121469.6435528,,,,,,,,
1769121469.655548,,,,,,,,
1769121469.6696577,,,,,,,,
1769121469.6813262,,,,,,,,
1769121469.6932375,,,,,,,,
1769121469.7045166,,,,,,,,
1769121469.7167716,,,,,,,,
1769121469.727986,,,,,,,,
1769121469.7393157,,,,,,,,
1769121469.7519443,,,,,,,,
1769121469.763148,,,,,,,,
1769121469.7747054,,,,,,,,
1769121469.7858691,,,,,,,,
1769121469.797686,,,,,,,,
1769121469.808676,,,,,,,,
1769121469.8215284,,,,,,,,
1769121469.8359616,,,,,,,,
1769121469.8476183,,,,,,,,
1769121469.8607447,,,,,,,,
1769121469.87385,,,,,,,,
1769121469.8863792,,,,,,,,
1769121469.897917,,,,,,,,
1769121469.9096255,,,,,,,,
1769121469.9226053,,,,,,,,
1769121469.938084,,,,,,,,
1769121469.9504678,,,,,,,,
1769121469.962083,,,,,,,,
1769121469.9765577,,,,,,,,
1769121469.992469,,,,,,,,
1769121470.0060546,,,,,,,,
1769121470.0211594,,,,,,,,
1769121470.0354857,,,,,,,,
1769121470.0467963,,,,,,,,
1769121470.0589962,,,,,,,,
1769121470.0700376,,,,,,,,
1769121470.0811124,,,,,,,,
1769121470.094327,,,,,,,,
1769121470.1083555,,,,,,,,
1769121470.1237345,,,,,,,,
1769121470.1352365,,,,,,,,
1769121470.1489165,,,,,,,,
1769121470.1607955,,,,,,,,
1769121470.1726594,,,,,,,,
1769121470.1842282,,,,,,,,
1769121470.1958387,,,,,,,,
1769121470.2072308,,,,,,,,
1769121470.2186527,,,,,,,,
1769121470.2301385,,,,,,,,
1769121470.2426524,,,,,,,,
1769121470.2555618,,,,,,,,
1769121470.2672598,,,,,,,,
1769121470.2825856,,,,,,,,
1769121470.3016067,,,,,,,,
1769121470.3137195,,,,,,,,
1769121470.3253114,,,,,,,,
1769121470.3385231,,,,,,,,
1769121470.3510997,,,,,,,,
1769121470.3663049,,,,,,,,
1769121470.3780808,,,,,,,,
1769121470.389258,,,,,,,,
1769121470.4004083,,,,,,,,
1769121470.4116504,,,,,,,,
1769121470.4244835,,,,,,,,
1769121470.4376643,,,,,,,,
1769121470.4491465,,,,,,,,
1769121470.4609284,,,,,,,,
1769121470.4723191,,,,,,,,
1769121470.4873555,,,,,,,,
1769121470.505726,,,,,,,,
1769121470.5171893,,,,,,,,
1769121470.529672,,,,,,,,
1769121470.5409122,,,,,,,,
1769121470.5522492,,,,,,,,
1769121470.5655582,,,,,,,,
1769121470.5768938,,,,,,,,
1769121470.5891144,,,,,,,,
1769121470.6018364,,,,,,,,
1769121470.6129553,,,,,,,,
1769121470.6258578,,,,,,,,
1769121470.6416316,,,,,,,,
1769121470.6563263,,,,,,,,
1769121470.6702127,,,,,,,,
1769121470.6814866,,,,,,,,
1769121470.694623,,,,,,,,
1769121470.706239,,,,,,,,
1769121470.7176514,,,,,,,,
1769121470.7421896,,,,,,,,
1769121470.7539358,,,,,,,,
1769121470.7654347,,,,,,,,
1769121470.7804558,,,,,,,,
1769121470.7934375,,,,,,,,
1769121470.8056452,,,,,,,,
1769121470.8169553,,,,,,,,
1769121470.828524,,,,,,,,
1769121470.8425546,,,,,,,,
1769121470.8543057,,,,,,,,
1769121470.8675666,,,,,,,,
1769121470.878906,,,,,,,,
1769121470.8907716,,,,,,,,
1769121470.9045782,,,,,,,,
1769121470.9169042,,,,,,,,
1769121470.928878,,,,,,,,
1769121470.9420412,,,,,,,,
1769121470.9533172,,,,,,,,
1769121470.9686646,,,,,,,,
1769121470.980914,,,,,,,,
1769121470.9948626,,,,,,,,
1769121471.0078247,,,,,,,,
1769121471.020217,,,,,,,,
1769121471.0323265,,,,,,,,
1769121471.0451066,,,,,,,,
1769121471.0573707,,,,,,,,
1769121471.0686474,,,,,,,,
1769121471.0799165,,,,,,,,
1769121471.0912454,,,,,,,,
1769121471.1044352,,,,,,,,
1769121471.1160586,,,,,,,,
1769121471.1297424,,,,,,,,
1769121471.1432958,,,,,,,,
1769121471.1550567,,,,,,,,
1769121471.1675503,,,,,,,,
1769121471.1792037,,,,,,,,
1769121471.1908674,,,,,,,,
1769121471.202688,,,,,,,,
1769121471.216678,,,,,,,,
1769121471.2285924,,,,,,,,
1769121471.2486398,,,,,,,,
1769121471.2611866,,,,,,,,
1769121471.2727108,,,,,,,,
1769121471.288643,,,,,,,,
1769121471.300473,,,,,,,,
1769121471.3195755,,,,,,,,
1769121471.333864,,,,,,,,
1769121471.345612,3.01,2.85,0.37,68,,,,
1769121471.3646178,3.01,2.85,0.37,68,,,,
1769121471.3912287,3.01,2.85,0.37,68,,,,
1769121471.4047878,3.01,2.85,0.37,68,,,,
1769121471.4221046,3.01,2.85,0.37,68,,,,
1769121471.437091,3.01,2.85,0.37,68,,,,
1769121471.4524896,3.01,2.86,0.37,67,,,,
1769121471.4694781,3.01,2.86,0.37,67,,,,
1769121471.4846027,3.01,2.86,0.37,67,,,,
1769121471.4968972,3.01,2.86,0.37,67,,,,
1769121471.5123067,3.01,2.86,0.37,67,,,,
1769121471.5260522,3.01,2.86,0.37,67,,,,
1769121471.541969,3.01,2.86,0.37,67,,,,
1769121471.5565486,2.99,2.88,0.37,68,,,,
1769121471.570702,2.99,2.88,0.37,68,,,,
1769121471.584398,2.99,2.88,0.37,68,,,,
1769121471.5968292,2.99,2.88,0.37,68,,,,
1769121471.6108263,2.99,2.88,0.37,68,,,,
1769121471.6227195,2.99,2.88,0.37,68,,,,
1769121471.6348116,2.99,2.88,0.37,68,,,,
1769121471.6470017,2.99,2.88,0.37,68,,,,
1769121471.661023,2.99,2.88,0.36,66,,,,
1769121471.6731732,2.99,2.88,0.36,66,,,,
1769121471.6856942,2.99,2.88,0.36,66,,,,
1769121471.6992307,2.99,2.88,0.36,66,,,,
1769121471.7110736,2.99,2.88,0.36,66,,,,
1769121471.723007,2.99,2.88,0.36,66,,,,
1769121471.7349174,2.99,2.88,0.36,66,,,,
1769121471.7465997,2.99,2.88,0.36,66,,,,
1769121471.7588704,2.99,2.88,0.36,66,,,,
1769121471.7729762,3.01,2.87,0.34,64,,,,
1769121471.7890847,3.01,2.87,0.34,64,,,,
1769121471.8028286,3.01,2.87,0.34,64,,,,
1769121471.81686,3.01,2.87,0.34,64,,,,
1769121471.8336265,3.01,2.87,0.34,64,,,,
1769121471.8470335,3.01,2.87,0.34,64,,,,
1769121471.8625824,3.01,2.87,0.34,64,,,,
1769121471.875767,3.01,2.87,0.34,64,,,,
1769121471.8990824,3.02,2.86,0.36,68,,,,
1769121471.9208517,3.02,2.86,0.36,68,,,,
1769121471.935769,3.02,2.86,0.36,68,,,,
1769121471.951326,3.02,2.86,0.36,68,,,,
1769121471.965954,3.02,2.86,0.36,68,,,,
1769121471.9799032,3.02,2.86,0.36,68,,,,
1769121471.994972,3.01,2.86,0.36,67,,,,
1769121472.0071766,3.01,2.86,0.36,67,,,,
1769121472.0233648,3.01,2.86,0.36,67,,,,
1769121472.0386233,3.01,2.86,0.36,67,,,,
1769121472.0555284,3.01,2.86,0.36,67,,,,
1769121472.0683956,3.01,2.86,0.36,67,,,,
1769121472.0814505,3.01,2.86,0.36,67,,,,
1769121472.101398,3.02,2.86,0.36,67,,,,
1769121472.116381,3.02,2.86,0.36,67,,,,
1769121472.134159,3.02,2.86,0.36,67,,,,
1769121472.1477582,3.02,2.86,0.36,67,,,,
1769121472.164152,3.02,2.86,0.36,67,,,,
1769121472.181475,3.02,2.86,0.36,67,,,,
1769121472.1967754,3.02,2.86,0.36,67,,,,
1769121472.2096248,3.02,2.85,0.37,68,,,,
1769121472.223372,3.02,2.85,0.37,68,,,,
1769121472.2411706,3.02,2.85,0.37,68,,,,
1769121472.2608807,3.02,2.85,0.37,68,,,,
1769121472.2797337,3.02,2.85,0.37,68,,,,
1769121472.2995744,3.02,2.85,0.37,68,,,,
1769121472.3160782,3.03,2.85,0.37,66,,,,
1769121472.3329296,3.03,2.85,0.37,66,,,,
1769121472.347303,3.03,2.85,0.37,66,,,,
1769121472.363373,3.03,2.85,0.37,66,,,,
1769121472.3886042,3.03,2.85,0.37,66,,,,
1769121472.413374,3.03,2.85,0.37,66,,,,
1769121472.4277642,3.02,2.86,0.37,67,,,,
1769121472.4464808,3.02,2.86,0.37,67,,,,
1769121472.460397,3.02,2.86,0.37,67,,,,
1769121472.4737856,3.02,2.86,0.37,67,,,,
1769121472.4860153,3.02,2.86,0.37,67,,,,
1769121472.5007694,3.02,2.86,0.37,67,,,,
1769121472.51457,3.02,2.86,0.37,67,,,,
1769121472.528399,3.01,2.86,0.36,67,,,,
1769121472.543038,3.01,2.86,0.36,67,,,,
1769121472.5551872,3.01,2.86,0.36,67,,,,
1769121472.5679066,3.01,2.86,0.36,67,,,,
1769121472.5820744,3.01,2.86,0.36,67,,,,
1769121472.5943754,3.01,2.86,0.36,67,,,,
1769121472.6061158,3.01,2.86,0.36,67,,,,
1769121472.6181536,3.01,2.86,0.36,67,,,,
1769121472.6298397,3.03,2.85,0.36,66,,,,
1769121472.6432073,3.03,2.85,0.36,66,,,,
1769121472.655465,3.03,2.85,0.36,66,,,,
1769121472.667213,3.03,2.85,0.36,66,,,,
1769121472.6791263,3.03,2.85,0.36,66,,,,
1769121472.6912153,3.03,2.85,0.36,66,,,,
1769121472.7030933,3.03,2.85,0.36,66,,,,
1769121472.7148032,3.03,2.85,0.36,66,,,,
1769121472.7267969,3.03,2.85,0.36,66,,,,
1769121472.7389398,3.04,2.84,0.38,68,,,,
1769121472.7518282,3.04,2.84,0.38,68,,,,
1769121472.765133,3.04,2.84,0.38,68,,,,
1769121472.7776272,3.04,2.84,0.38,68,,,,
1769121472.7958097,3.04,2.84,0.38,68,,,,
1769121472.8093157,3.04,2.84,0.38,68,,,,
1769121472.829915,3.04,2.84,0.38,68,,,,
1769121472.8479595,3.04,2.84,0.38,68,,,,
1769121472.862584,3.04,2.84,0.38,68,,,,
1769121472.876263,3.04,2.84,0.38,68,,,,
1769121472.89278,3.04,2.84,0.38,68,,,,
1769121472.9068868,3.04,2.84,0.38,68,,,,
1769121472.9205487,3.04,2.84,0.38,68,,,,
1769121472.935537,3.04,2.84,0.38,68,,,,
1769121472.9526198,3.02,2.87,0.38,68,,,,
1769121472.9667509,3.02,2.87,0.38,68,,,,
1769121472.985836,3.02,2.87,0.38,68,,,,
1769121473.0001564,3.02,2.87,0.38,68,,,,
1769121473.012624,3.02,2.87,0.38,68,,,,
1769121473.0342355,3.02,2.87,0.38,68,,,,
1769121473.0483007,2.96,2.85,0.51,82,,,,
1769121473.0633004,2.96,2.85,0.51,82,,,,
1769121473.0778582,2.96,2.85,0.51,82,,,,
1769121473.095995,2.96,2.85,0.51,82,,,,
1769121473.108992,2.96,2.85,0.51,82,,,,
1769121473.1223192,2.96,2.85,0.51,82,,,,
1769121473.13556,2.96,2.85,0.51,82,,,,
1769121473.1488616,2.96,2.85,0.51,82,,,,
1769121473.1724722,2.97,2.85,0.48,67,,,,
1769121473.1868997,2.97,2.85,0.48,67,,,,
1769121473.2042146,2.97,2.85,0.48,67,,,,
1769121473.2168148,2.97,2.85,0.48,67,,,,
1769121473.2339525,2.97,2.85,0.48,67,,,,
1769121473.25324,2.97,2.85,0.48,67,,,,
1769121473.2675362,2.97,2.85,0.48,67,,,,
1769121473.2848568,2.98,2.85,0.47,69,,,,
1769121473.3063524,2.98,2.85,0.47,69,,,,
1769121473.3237891,2.98,2.85,0.47,69,,,,
1769121473.3367898,2.98,2.85,0.47,69,,,,
1769121473.3514085,2.98,2.85,0.47,69,,,,
1769121473.3649318,2.98,2.85,0.47,69,,,,
1769121473.3841238,2.98,2.85,0.47,69,,,,
1769121473.3989036,2.98,2.85,0.47,69,,,,
1769121473.4249613,2.99,2.85,0.44,67,,,,
1769121473.4436896,2.99,2.85,0.44,67,,,,
1769121473.4566607,2.99,2.85,0.44,67,,,,
1769121473.4692566,2.99,2.85,0.44,67,,,,
1769121473.4826045,2.99,2.85,0.44,67,,,,
1769121473.4964764,2.99,2.85,0.44,67,,,,
1769121473.5134082,2.99,2.85,0.44,67,,,,
1769121473.528182,3.01,2.84,0.42,66,,,,
1769121473.5401359,3.01,2.84,0.42,66,,,,
1769121473.5519397,3.01,2.84,0.42,66,,,,
1769121473.565534,3.01,2.84,0.42,66,,,,
1769121473.577828,3.01,2.84,0.42,66,,,,
1769121473.5898602,3.01,2.84,0.42,66,,,,
1769121473.6015894,3.01,2.84,0.42,66,,,,
1769121473.6134603,3.01,2.84,0.42,66,,,,
1769121473.628749,3.0,2.87,0.4,67,,,,
1769121473.641477,3.0,2.87,0.4,67,,,,
1769121473.656919,3.0,2.87,0.4,67,,,,
1769121473.671487,3.0,2.87,0.4,67,,,,
1769121473.6848876,3.0,2.87,0.4,67,,,,
1769121473.6977253,3.0,2.87,0.4,67,,,,
1769121473.7104974,3.0,2.87,0.4,67,,,,
1769121473.725525,3.0,2.87,0.4,67,,,,
1769121473.7393513,3.02,2.86,0.38,65,,,,
1769121473.7536376,3.02,2.86,0.38,65,,,,
1769121473.7684705,3.02,2.86,0.38,65,,,,
1769121473.7829576,3.02,2.86,0.38,65,,,,
1769121473.801906,3.02,2.86,0.38,65,,,,
1769121473.816603,3.02,2.86,0.38,65,,,,
1769121473.8345377,3.02,2.86,0.38,65,,,,
1769121473.8492773,3.04,2.84,0.36,64,,,,
1769121473.8631008,3.04,2.84,0.36,64,,,,
1769121473.8777134,3.04,2.84,0.36,64,,,,
1769121473.8906934,3.04,2.84,0.36,64,,,,
1769121473.9121659,3.04,2.84,0.36,64,,,,
1769121473.9277308,3.04,2.84,0.36,64,,,,
1769121473.9513948,3.04,2.84,0.36,64,,,,
1769121473.9759936,3.04,2.84,0.37,67,,,,
1769121473.992856,3.04,2.84,0.37,67,,,,
1769121474.0092762,3.04,2.84,0.37,67,,,,
1769121474.0250232,3.04,2.84,0.37,67,,,,
1769121474.0467887,3.04,2.84,0.37,67,,,,
1769121474.0621107,3.04,2.85,0.34,64,,,,
1769121474.0763154,3.04,2.85,0.34,64,,,,
1769121474.097724,3.04,2.85,0.34,64,,,,
1769121474.1121342,3.04,2.85,0.34,64,,,,
1769121474.1410627,3.04,2.85,0.34,64,,,,
1769121474.1591046,3.04,2.85,0.34,64,,,,
1769121474.1838272,3.04,2.85,0.32,64,,,,
1769121474.1973262,3.04,2.85,0.32,64,,,,
1769121474.2121172,3.04,2.85,0.32,64,,,,
1769121474.2265341,3.04,2.85,0.32,64,,,,
1769121474.240861,3.04,2.85,0.32,64,,,,
1769121474.264752,3.04,2.85,0.32,64,,,,
1769121474.283309,3.04,2.85,0.32,64,,,,
1769121474.3132632,3.07,2.84,0.3,62,,,,
1769121474.3350968,3.07,2.84,0.3,62,,,,
1769121474.3526123,3.07,2.84,0.3,62,,,,
1769121474.3700986,3.07,2.84,0.3,62,,,,
1769121474.388704,3.07,2.84,0.3,62,,,,
1769121474.4051352,3.07,2.84,0.3,62,,,,
1769121474.437567,3.06,2.85,0.31,67,,,,
1769121474.4615989,3.06,2.85,0.31,67,,,,
1769121474.4774811,3.06,2.85,0.31,67,,,,
1769121474.4935958,3.06,2.85,0.31,67,,,,
1769121474.515928,3.06,2.85,0.31,67,,,,
1769121474.5291045,3.06,2.85,0.31,67,,,,
1769121474.5451188,3.05,2.86,0.31,65,,,,
1769121474.5577195,3.05,2.86,0.31,65,,,,
1769121474.574352,3.05,2.86,0.31,65,,,,
1769121474.5933552,3.05,2.86,0.31,65,,,,
1769121474.605611,3.05,2.86,0.31,65,,,,
1769121474.6194117,3.05,2.86,0.31,65,,,,
1769121474.6313558,3.05,2.86,0.31,65,,,,
1769121474.6434128,3.06,2.85,0.32,66,,,,
1769121474.6555567,3.06,2.85,0.32,66,,,,
1769121474.6688273,3.06,2.85,0.32,66,,,,
1769121474.6806333,3.06,2.85,0.32,66,,,,
1769121474.6932178,3.06,2.85,0.32,66,,,,
1769121474.7083173,3.06,2.85,0.32,66,,,,
1769121474.7205079,3.06,2.85,0.32,66,,,,
1769121474.7325418,3.06,2.85,0.32,66,,,,
1769121474.7443569,3.06,2.85,0.32,66,,,,
1769121474.7571573,3.07,2.84,0.32,64,,,,
1769121474.7718334,3.07,2.84,0.32,64,,,,
1769121474.784056,3.07,2.84,0.32,64,,,,
1769121474.8010492,3.07,2.84,0.32,64,,,,
1769121474.8144572,3.07,2.84,0.32,64,,,,
1769121474.8350558,3.07,2.84,0.32,64,,,,
1769121474.848914,3.07,2.84,0.32,64,,,,
1769121474.8638182,3.07,2.84,0.31,64,,,,
1769121474.8767426,3.07,2.84,0.31,64,,,,
1769121474.8944545,3.07,2.84,0.31,64,,,,
1769121474.915992,3.07,2.84,0.31,64,,,,
1769121474.9296813,3.07,2.84,0.31,64,,,,
1769121474.9418433,3.07,2.84,0.31,64,,,,
1769121474.9577982,3.07,2.84,0.31,64,,,,
1769121474.9774022,3.05,2.84,0.31,65,,,,
1769121474.9911125,3.05,2.84,0.31,65,,,,
1769121475.0088725,3.05,2.84,0.31,65,,,,
1769121475.0222273,3.05,2.84,0.31,65,,,,
1769121475.0391157,3.05,2.84,0.31,65,,,,
1769121475.0645297,3.05,2.84,0.31,65,,,,
1769121475.0836644,3.07,2.85,0.32,66,,,,
1769121475.0965405,3.07,2.85,0.32,66,,,,
1769121475.1145701,3.07,2.85,0.32,66,,,,
1769121475.132254,3.07,2.85,0.32,66,,,,
1769121475.1501858,3.07,2.85,0.32,66,,,,
1769121475.1633196,3.07,2.85,0.32,66,,,,
1769121475.18445,3.07,2.85,0.32,66,,,,
1769121475.2003667,3.08,2.85,0.31,64,,,,
1769121475.2183852,3.08,2.85,0.31,64,,,,
1769121475.2312176,3.08,2.85,0.31,64,,,,
1769121475.2500305,3.08,2.85,0.31,64,,,,
1769121475.2703397,3.08,2.85,0.31,64,,,,
1769121475.2999222,3.07,2.84,0.31,65,,,,
1769121475.3185205,3.07,2.84,0.31,65,,,,
1769121475.3451235,3.07,2.84,0.31,65,,,,
1769121475.36389,3.07,2.84,0.31,65,,,,
1769121475.3811588,3.07,2.84,0.31,65,2.98,2.79,1.48,94
1769121475.41208,3.07,2.84,0.31,65,2.98,2.79,1.48,94
1769121475.4372547,3.07,2.84,0.31,65,2.98,2.79,1.48,94
1769121475.4555454,3.07,2.84,0.31,65,2.98,2.79,1.48,94
1769121475.4708319,3.07,2.84,0.31,65,2.98,2.79,1.48,94
1769121475.4917953,3.07,2.84,0.31,65,3.01,2.79,1.46,89
1769121475.506925,3.07,2.84,0.31,65,3.01,2.79,1.46,89
1769121475.522326,3.07,2.84,0.31,65,3.01,2.79,1.46,89
1769121475.5356781,3.05,2.86,0.34,69,3.01,2.79,1.46,89
1769121475.550794,3.05,2.86,0.34,69,3.01,2.79,1.46,89
1769121475.565528,3.05,2.86,0.34,69,3.01,2.79,1.46,89
1769121475.578007,3.05,2.86,0.34,69,3.01,2.79,1.46,89
1769121475.5931194,3.05,2.86,0.34,69,3.04,2.81,1.44,89
1769121475.6057634,3.05,2.86,0.34,69,3.04,2.81,1.44,89
1769121475.6176295,3.05,2.86,0.34,69,3.04,2.81,1.44,89
1769121475.6299791,3.05,2.86,0.34,69,3.04,2.81,1.44,89
1769121475.6425292,3.05,2.86,0.35,67,3.04,2.81,1.44,89
1769121475.654589,3.05,2.86,0.35,67,3.04,2.81,1.44,89
1769121475.6675103,3.05,2.86,0.35,67,3.04,2.81,1.44,89
1769121475.681187,3.05,2.86,0.35,67,3.04,2.81,1.44,89
1769121475.6942787,3.05,2.86,0.35,67,3.05,2.83,1.45,94
1769121475.707503,3.05,2.86,0.35,67,3.05,2.83,1.45,94
1769121475.7216055,3.05,2.86,0.35,67,3.05,2.83,1.45,94
1769121475.733431,3.05,2.86,0.35,67,3.05,2.83,1.45,94
1769121475.7453942,3.04,2.87,0.36,68,3.05,2.83,1.45,94
1769121475.7572727,3.04,2.87,0.36,68,3.05,2.83,1.45,94
1769121475.7710943,3.04,2.87,0.36,68,3.05,2.83,1.45,94
1769121475.7833893,3.04,2.87,0.36,68,3.05,2.83,1.45,94
1769121475.7952132,3.04,2.87,0.36,68,3.05,2.83,1.45,94
1769121475.807917,3.04,2.87,0.36,68,3.07,2.83,1.51,92
1769121475.8209257,3.04,2.87,0.36,68,3.07,2.83,1.51,92
1769121475.835429,3.04,2.87,0.36,68,3.07,2.83,1.51,92
1769121475.847432,3.04,2.87,0.36,68,3.07,2.83,1.51,92
1769121475.8634508,3.02,2.87,0.36,67,3.07,2.83,1.51,92
1769121475.8762913,3.02,2.87,0.36,67,3.07,2.83,1.51,92
1769121475.8934498,3.02,2.87,0.36,67,3.07,2.83,1.51,92
1769121475.9086385,3.02,2.87,0.36,67,3.08,2.82,1.52,91
1769121475.924548,3.02,2.87,0.36,67,3.08,2.82,1.52,91
1769121475.937168,3.02,2.87,0.36,67,3.08,2.82,1.52,91
1769121475.9511194,3.02,2.87,0.36,67,3.08,2.82,1.52,91
1769121475.9687064,3.04,2.86,0.35,65,3.08,2.82,1.52,91
1769121475.9825768,3.04,2.86,0.35,65,3.08,2.82,1.52,91
1769121476.0017178,3.04,2.86,0.35,65,3.08,2.82,1.52,91
1769121476.0158331,3.04,2.86,0.35,65,3.09,2.82,1.54,91
1769121476.0350466,3.04,2.86,0.35,65,3.09,2.82,1.54,91
1769121476.0494075,3.04,2.86,0.35,65,3.09,2.82,1.54,91
