timestamp,count,velocity
1769121467.241147,0,0.0
1769121467.2542222,0,0.0
1769121467.2656274,0,0.0
1769121467.2771814,0,0.0
1769121467.2917163,0,0.0
1769121467.303866,0,0.0
1769121467.3193562,0,0.0
1769121467.3366244,0,0.0
1769121467.3501008,0,0.0
1769121467.362069,0,0.0
1769121467.3827708,0,0.0
1769121467.39603,0,0.0
1769121467.4098258,0,0.0
1769121467.4250443,0,0.0
1769121467.4456432,0,0.0
1769121467.4633114,0,0.0
1769121467.4814212,0,0.0
1769121467.4980574,0,0.0
1769121467.512335,0,0.0
1769121467.528541,0,0.0
1769121467.5410235,0,0.0
1769121467.5523338,0,0.0
1769121467.5647829,0,0.0
1769121467.5778792,0,0.0
1769121467.5909338,0,0.0
1769121467.6020095,0,0.0
1769121467.6131277,0,0.0
1769121467.6255717,0,0.0
1769121467.6381116,0,0.0
1769121467.6521175,0,0.0
1769121467.6641896,0,0.0
1769121467.676841,0,0.0
1769121467.688172,0,0.0
1769121467.7004213,0,0.0
1769121467.712252,0,0.0
1769121467.7241523,0,0.0
1769121467.738935,0,0.0
1769121467.7503824,0,0.0
1769121467.7614927,0,0.0
1769121467.7732675,0,0.0
1769121467.784415,0,0.0
1769121467.7951684,0,0.0
1769121467.806158,0,0.0
1769121467.8169394,0,0.0
1769121467.8284934,0,0.0
1769121467.8394578,0,0.0
1769121467.8526611,0,0.0
1769121467.8671033,0,0.0
1769121467.8797174,0,0.0
1769121467.89109,0,0.0
1769121467.902531,0,0.0
1769121467.9137197,0,0.0
1769121467.9249582,0,0.0
1769121467.9362745,0,0.0
1769121467.9474394,0,0.0
1769121467.9591014,0,0.0
1769121467.970256,0,0.0
1769121467.9818993,0,0.0
1769121467.994183,0,0.0
1769121468.005315,0,0.0
1769121468.017253,0,0.0
1769121468.0315542,0,0.0
1769121468.0458484,0,0.0
1769121468.0601766,0,0.0
1769121468.0748127,0,0.0
1769121468.0880947,0,0.0
1769121468.1003437,0,0.0
1769121468.1119726,0,0.0
1769121468.124473,0,0.0
1769121468.1369314,0,0.0
1769121468.1481864,0,0.0
1769121468.1606562,0,0.0
1769121468.172907,0,0.0
1769121468.1859553,0,0.0
1769121468.1977224,0,0.0
1769121468.2088664,0,0.0
1769121468.226983,0,0.0
1769121468.2393582,0,0.0
1769121468.2503834,0,0.0
1769121468.2613726,0,0.0
1769121468.272612,0,0.0
1769121468.2838953,0,0.0
1769121468.2955155,0,0.0
1769121468.3068702,0,0.0
1769121468.318497,0,0.0
1769121468.3303957,0,0.0
1769121468.3429935,0,0.0
1769121468.3603144,0,0.0
1769121468.3715026,0,0.0
1769121468.3832643,0,0.0
1769121468.3943224,0,0.0
1769121468.4067316,0,0.0
1769121468.4177952,0,0.0
1769121468.4293005,0,0.0
1769121468.442215,0,0.0
1769121468.4533217,0,0.0
1769121468.464487,0,0.0
1769121468.4761112,0,0.0
1769121468.4886675,0,0.0
1769121468.5014093,0,0.0
1769121468.5140142,0,0.0
1769121468.5296283,0,0.0
1769121468.544444,0,0.0
1769121468.5576684,0,0.0
1769121468.5756624,0,0.0
1769121468.5926685,0,0.0
1769121468.6044173,0,0.0
1769121468.6160185,0,0.0
1769121468.6276562,0,0.0
1769121468.6397305,0,0.0
1769121468.6510684,0,0.0
1769121468.66401,0,0.0
1769121468.675309,0,0.0
1769121468.6867487,0,0.0
1769121468.7034442,0,0.0
1769121468.7149692,0,0.0
1769121468.7260442,0,0.0
1769121468.7379792,0,0.0
1769121468.7492273,0,0.0
1769121468.760994,0,0.0
1769121468.7735822,0,0.0
1769121468.7854285,0,0.0
1769121468.797121,0,0.0
1769121468.8084352,0,0.0
1769121468.820461,0,0.0
1769121468.8347678,0,0.0
1769121468.847245,0,0.0
1769121468.860517,0,0.0
1769121468.8715057,0,0.0
1769121468.885604,0,0.0
1769121468.8980083,0,0.0
1769121468.9123416,0,0.0
1769121468.926707,0,0.0
1769121468.9406097,0,0.0
1769121468.9529057,0,0.0
1769121468.9703941,0,0.0
1769121468.9867802,0,0.0
1769121468.9993243,0,0.0
1769121469.0114727,0,0.0
1769121469.0224934,0,0.0
1769121469.0343423,0,0.0
1769121469.0452566,0,0.0
1769121469.056295,0,0.0
1769121469.0670173,0,0.0
1769121469.0787845,0,0.0
1769121469.089547,0,0.0
1769121469.100415,0,0.0
1769121469.1112106,0,0.0
1769121469.1622226,0,0.0
1769121469.1732073,0,0.0
1769121469.1840372,0,0.0
1769121469.1949978,0,0.0
1769121469.2057807,0,0.0
1769121469.216513,0,0.0
1769121469.2272835,0,0.0
1769121469.238347,0,0.0
1769121469.249152,0,0.0
1769121469.2600663,0,0.0
1769121469.2709496,0,0.0
1769121469.2836561,0,0.0
1769121469.2945514,0,0.0
1769121469.305281,0,0.0
1769121469.3160012,0,0.0
1769121469.3267465,0,0.0
1769121469.3381512,0,0.0
1769121469.3491993,0,0.0
1769121469.3614776,0,0.0
1769121469.3723261,0,0.0
1769121469.3838174,0,0.0
1769121469.3951225,0,0.0
1769121469.4058688,0,0.0
1769121469.4166133,0,0.0
1769121469.427488,0,0.0
1769121469.4385102,0,0.0
1769121469.450942,0,0.0
1769121469.4629018,0,0.0
1769121469.4744153,0,0.0
1769121469.485414,0,0.0
1769121469.4965882,0,0.0
1769121469.5075026,0,0.0
1769121469.5184808,0,0.0
1769121469.52989,0,0.0
1769121469.5412018,0,0.0
1769121469.5529222,0,0.0
1769121469.5664847,0,0.0
1769121469.5840983,0,0.0
1769121469.5961905,0,0.0
1769121469.6151905,0,0.0
1769121469.6304142,0,0.0
1769121469.6435528,0,0.0
1769121469.655548,0,0.0
1769121469.6696577,0,0.0
1769121469.6813262,0,0.0
1769121469.6932375,0,0.0
1769121469.7045166,0,0.0
1769121469.7167716,0,0.0
1769121469.727986,0,0.0
1769121469.7393157,0,0.0
1769121469.7519443,0,0.0
1769121469.763148,0,0.0
1769121469.7747054,0,0.0
1769121469.7858691,0,0.0
1769121469.797686,0,0.0
1769121469.808676,0,0.0
1769121469.8215284,0,0.0
1769121469.8359616,0,0.0
1769121469.8476183,0,0.0
1769121469.8607447,0,0.0
1769121469.87385,0,0.0
1769121469.8863792,0,0.0
1769121469.897917,0,0.0
1769121469.9096255,0,0.0
1769121469.9226053,0,0.0
1769121469.938084,0,0.0
1769121469.9504678,0,0.0
1769121469.962083,0,0.0
1769121469.9765577,0,0.0
1769121469.992469,0,0.0
1769121470.0060546,0,0.0
1769121470.0211594,0,0.0
1769121470.0354857,0,0.0
1769121470.0467963,0,0.0
1769121470.0589962,0,0.0
1769121470.0700376,0,0.0
1769121470.0811124,0,0.0
1769121470.094327,0,0.0
1769121470.1083555,0,0.0
1769121470.1237345,0,0.0
1769121470.1352365,0,0.0
1769121470.1489165,0,0.0
1769121470.1607955,0,0.0
1769121470.1726594,0,0.0
1769121470.1842282,0,0.0
1769121470.1958387,0,0.0
1769121470.2072308,0,0.0
1769121470.2186527,0,0.0
1769121470.2301385,0,0.0
1769121470.2426524,0,0.0
1769121470.2555618,0,0.0
1769121470.2672598,0,0.0
1769121470.2825856,0,0.0
1769121470.3016067,0,0.0
1769121470.3137195,0,0.0
1769121470.3253114,0,0.0
1769121470.3385231,0,0.0
1769121470.3510997,0,0.0
1769121470.3663049,0,0.0
1769121470.3780808,0,0.0
1769121470.389258,0,0.0
1769121470.4004083,0,0.0
1769121470.4116504,0,0.0
1769121470.4244835,0,0.0
1769121470.4376643,0,0.0
1769121470.4491465,0,0.0
1769121470.4609284,0,0.0
1769121470.4723191,0,0.0
1769121470.4873555,0,0.0
1769121470.505726,0,0.0
